--------------------------------------------
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 13:54:53 | Accion= Escribiendo | Mensaje= 0
PID= 4 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:11:05 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 4 -Linea: 3
PID= 5 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:11:08 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 5 -Linea: 1
PID= 6 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:11:11 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 6 -Linea: 4
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:11:16 | Accion= Escribiendo | Mensaje= 1
PID= 1 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:11:19 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 1 -Linea: 2
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:11:24 | Accion= Escribiendo | Mensaje= 2
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:11:29 | Accion= Escribiendo | Mensaje= 3
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:11:34 | Accion= Escribiendo | Mensaje= 4
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:11:38 | Accion= Leyendo | Mensaje=  -Linea: 5 -PID: 4 -Hora y fecha: 2023-05-30 14:10:57
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:11:38 | Accion= Leyendo | Mensaje=  -Linea: 5 -PID: 4 -Hora y fecha: 2023-05-30 14:10:57
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:11:38 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:11:38 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:11:41 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 2 -Linea: 9
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:11:46 | Accion= Escribiendo | Mensaje= 9
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:11:46 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:11:46 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:11:46 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:11:46 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:11:49 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 3 -Linea: 5
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:11:53 | Accion= Leyendo | Mensaje=  -Linea: 6 -PID: 3 -Hora y fecha: 2023-05-30 14:10:26
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:11:53 | Accion= Leyendo | Mensaje=  -Linea: 6 -PID: 3 -Hora y fecha: 2023-05-30 14:10:26
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:11:58 | Accion= Escribiendo | Mensaje= 5
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:11:58 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:11:58 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:11:58 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:11:58 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:12:01 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 4 -Linea: 8
PID= 5 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:12:04 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 5 -Linea: 9
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:12:09 | Accion= Escribiendo | Mensaje= 8
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:12:14 | Accion= Escribiendo | Mensaje= 9
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:12:14 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:12:14 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:12:14 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:12:18 | Accion= Leyendo | Mensaje=  -Linea: 7 -PID: 3 -Hora y fecha: 2023-05-30 14:11:02
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:12:18 | Accion= Leyendo | Mensaje=  -Linea: 7 -PID: 3 -Hora y fecha: 2023-05-30 14:11:02
PID= 6 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:12:21 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 6 -Linea: 8
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:12:26 | Accion= Escribiendo | Mensaje= 8
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:12:26 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:12:26 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:12:26 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:12:26 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:12:29 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 1 -Linea: 5
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:12:33 | Accion= Leyendo | Mensaje=  -Linea: 8 -PID: 4 -Hora y fecha: 2023-05-30 14:12:26
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:12:33 | Accion= Leyendo | Mensaje=  -Linea: 8 -PID: 4 -Hora y fecha: 2023-05-30 14:12:26
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:12:38 | Accion= Escribiendo | Mensaje= 5
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:12:38 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:12:38 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:12:38 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:12:38 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:12:41 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 2 -Linea: 2
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:12:45 | Accion= Leyendo | Mensaje=  -Linea: 9 -PID: 5 -Hora y fecha: 2023-05-30 14:12:14
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:12:45 | Accion= Leyendo | Mensaje=  -Linea: 9 -PID: 5 -Hora y fecha: 2023-05-30 14:12:14
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:12:50 | Accion= Escribiendo | Mensaje= 2
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:12:50 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:12:50 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:12:50 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:12:50 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:12:53 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 3 -Linea: 8
PID= 4 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:12:56 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 4 -Linea: 3
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:13:01 | Accion= Escribiendo | Mensaje= 3
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:13:05 | Accion= Leyendo | Mensaje=  -Linea: 0 -PID: 5 -Hora y fecha: 2023-05-30 14:08:47
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:13:05 | Accion= Leyendo | Mensaje=  -Linea: 0 -PID: 5 -Hora y fecha: 2023-05-30 14:08:47
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:13:10 | Accion= Escribiendo | Mensaje= 8
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:13:10 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:13:10 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:13:10 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:13:13 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 5 -Linea: 2
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:13:18 | Accion= Escribiendo | Mensaje= 2
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:13:22 | Accion= Leyendo | Mensaje=  -Linea: 1 -PID: 4 -Hora y fecha: 2023-05-30 14:11:16
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:13:22 | Accion= Leyendo | Mensaje=  -Linea: 1 -PID: 4 -Hora y fecha: 2023-05-30 14:11:16
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:13:22 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:13:22 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:13:22 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 6 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:13:25 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 6 -Linea: 1
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:13:30 | Accion= Escribiendo | Mensaje= 1
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:13:30 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:13:30 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:13:30 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:13:33 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 1 -Linea: 6
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:13:38 | Accion= Escribiendo | Mensaje= 6
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:13:42 | Accion= Leyendo | Mensaje=  -Linea: 2 -PID: 4 -Hora y fecha: 2023-05-30 14:13:18
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:13:42 | Accion= Leyendo | Mensaje=  -Linea: 2 -PID: 4 -Hora y fecha: 2023-05-30 14:13:18
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:13:42 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:13:42 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:13:42 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:13:45 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 2 -Linea: 7
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:13:50 | Accion= Escribiendo | Mensaje= 7
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:13:50 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:13:50 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:13:50 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:13:53 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 3 -Linea: 4
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:13:58 | Accion= Escribiendo | Mensaje= 4
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:14:02 | Accion= Leyendo | Mensaje=  -Linea: 3 -PID: 4 -Hora y fecha: 2023-05-30 14:13:01
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:14:02 | Accion= Leyendo | Mensaje=  -Linea: 3 -PID: 4 -Hora y fecha: 2023-05-30 14:13:01
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:14:02 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:14:02 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:14:02 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:14:05 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 4 -Linea: 4
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:14:10 | Accion= Escribiendo | Mensaje= 4
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:14:10 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:14:13 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 5 -Linea: 3
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:14:18 | Accion= Escribiendo | Mensaje= 3
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:14:18 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:14:18 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:14:22 | Accion= Leyendo | Mensaje=  -Linea: 4 -PID: 2 -Hora y fecha: 2023-05-30 14:14:10
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:14:22 | Accion= Leyendo | Mensaje=  -Linea: 4 -PID: 2 -Hora y fecha: 2023-05-30 14:14:10
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:14:22 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:14:22 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 6 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:14:25 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 6 -Linea: 3
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:14:30 | Accion= Escribiendo | Mensaje= 3
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:14:30 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:14:30 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:14:30 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:14:30 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:14:33 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 1 -Linea: 9
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:14:37 | Accion= Leyendo | Mensaje=  -Linea: 5 -PID: 1 -Hora y fecha: 2023-05-30 14:12:38
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:14:37 | Accion= Leyendo | Mensaje=  -Linea: 5 -PID: 1 -Hora y fecha: 2023-05-30 14:12:38
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:14:42 | Accion= Escribiendo | Mensaje= 9
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:14:42 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:14:42 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:14:42 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:14:42 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:14:45 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 2 -Linea: 3
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:14:49 | Accion= Leyendo | Mensaje=  -Linea: 6 -PID: 2 -Hora y fecha: 2023-05-30 14:13:38
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:14:49 | Accion= Leyendo | Mensaje=  -Linea: 6 -PID: 2 -Hora y fecha: 2023-05-30 14:13:38
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:14:54 | Accion= Escribiendo | Mensaje= 3
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:14:54 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:14:54 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:14:54 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:14:57 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 3 -Linea: 5
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:15:02 | Accion= Escribiendo | Mensaje= 5
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:15:06 | Accion= Leyendo | Mensaje=  -Linea: 7 -PID: 4 -Hora y fecha: 2023-05-30 14:13:50
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:15:06 | Accion= Leyendo | Mensaje=  -Linea: 7 -PID: 4 -Hora y fecha: 2023-05-30 14:13:50
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:15:06 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:15:06 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:15:06 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:15:06 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:15:09 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 4 -Linea: 3
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:15:14 | Accion= Escribiendo | Mensaje= 3
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:15:14 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:15:14 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:15:14 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:15:14 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:15:17 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 5 -Linea: 1
PID= 6 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:15:20 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 6 -Linea: 4
PID= 1 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:15:23 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 1 -Linea: 9
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:15:28 | Accion= Escribiendo | Mensaje= 1
PID= 2 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:15:31 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 2 -Linea: 2
PID= 3 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:15:34 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 3 -Linea: 5
PID= 4 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:15:37 | Accion= Borrando | Mensaje= La línea esta vacía
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:15:41 | Accion= Leyendo | Mensaje=  -Linea: 8 -PID: 5 -Hora y fecha: 2023-05-30 14:13:10
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:15:41 | Accion= Leyendo | Mensaje=  -Linea: 8 -PID: 5 -Hora y fecha: 2023-05-30 14:13:10
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:15:46 | Accion= Escribiendo | Mensaje= 2
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:15:51 | Accion= Escribiendo | Mensaje= 4
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:15:56 | Accion= Escribiendo | Mensaje= 5
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:16:01 | Accion= Escribiendo | Mensaje= 9
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:16:01 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:16:04 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 5 -Linea: 1
PID= 6 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:16:07 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 6 -Linea: 4
PID= 1 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:16:10 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 1 -Linea: 9
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:16:15 | Accion= Escribiendo | Mensaje= 1
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:16:20 | Accion= Escribiendo | Mensaje= 4
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:16:25 | Accion= Escribiendo | Mensaje= 9
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:16:25 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:16:29 | Accion= Leyendo | Mensaje=  -Linea: 9 -PID: 2 -Hora y fecha: 2023-05-30 14:16:25
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:16:29 | Accion= Leyendo | Mensaje=  -Linea: 9 -PID: 2 -Hora y fecha: 2023-05-30 14:16:25
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:16:29 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:16:32 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 2 -Linea: 8
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:16:37 | Accion= Escribiendo | Mensaje= 8
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:16:37 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:16:37 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:16:37 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:16:40 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 3 -Linea: 0
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:16:45 | Accion= Escribiendo | Mensaje= 0
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:16:49 | Accion= Leyendo | Mensaje=  -Linea: 0 -PID: 5 -Hora y fecha: 2023-05-30 14:16:45
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:16:49 | Accion= Leyendo | Mensaje=  -Linea: 0 -PID: 5 -Hora y fecha: 2023-05-30 14:16:45
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:16:49 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:16:49 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:16:49 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:16:49 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:16:52 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 4 -Linea: 0
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:16:57 | Accion= Escribiendo | Mensaje= 0
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:16:57 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:16:57 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:16:57 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:16:57 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:17:00 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 5 -Linea: 3
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:17:04 | Accion= Leyendo | Mensaje=  -Linea: 1 -PID: 1 -Hora y fecha: 2023-05-30 14:16:15
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:17:04 | Accion= Leyendo | Mensaje=  -Linea: 1 -PID: 1 -Hora y fecha: 2023-05-30 14:16:15
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:17:09 | Accion= Escribiendo | Mensaje= 3
