--------------------------------------------
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:08:05 | Accion= Escribiendo | Mensaje= 0
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:18:50 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:18:53 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:18:53 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:18:53 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:18:55 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:18:58 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:19:01 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:19:01 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:19:01 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:19:03 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:19:06 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:19:09 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:19:09 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:19:09 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:19:11 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:19:14 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:19:17 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:19:17 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:19:17 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:19:19 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:19:22 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:19:25 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:19:25 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:19:25 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:19:27 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:19:30 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:19:33 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:19:33 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:19:33 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:19:35 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:19:38 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:19:41 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:19:41 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:19:41 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:19:43 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:19:46 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:19:49 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:19:49 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:19:49 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:19:51 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:19:54 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:19:57 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:19:57 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:19:57 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:19:59 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:20:02 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:20:05 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:20:05 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:20:05 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:20:07 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:20:10 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:20:13 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:20:13 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:20:13 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:20:15 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:20:18 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:20:21 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:20:21 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:20:21 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:20:23 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:20:26 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:20:29 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:20:29 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:20:29 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:20:31 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:20:34 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:20:37 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:20:37 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:20:37 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:20:39 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:20:42 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:20:45 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:20:45 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:20:45 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:20:47 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:20:50 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:20:53 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:20:53 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:20:53 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:20:55 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:20:58 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:21:01 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:21:01 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:21:01 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:21:03 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:21:06 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:21:09 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:21:09 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:21:09 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:21:11 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:21:14 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:21:17 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:21:17 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:21:17 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:21:19 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:21:22 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:21:25 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:21:25 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:21:25 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:21:27 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:21:30 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:21:33 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:21:33 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:21:33 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:21:35 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:21:38 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:21:41 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:21:41 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:21:41 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:21:43 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:21:46 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:21:49 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:21:49 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:21:49 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:21:51 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:21:54 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:21:57 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:21:57 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:21:57 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:21:59 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:22:02 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:22:05 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:22:05 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:22:05 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:22:07 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:22:10 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:22:13 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:22:13 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:22:13 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:22:15 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:22:18 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:22:21 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:22:21 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:22:21 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:22:23 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:22:26 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:22:29 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:22:29 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:22:29 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:22:31 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:22:34 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:22:37 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:22:37 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:22:37 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:22:39 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:22:42 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:22:45 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:22:45 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:22:45 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:22:47 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:22:50 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:22:53 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:22:53 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:22:53 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:22:55 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:22:58 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:23:01 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:23:01 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:23:01 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:23:03 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:23:06 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:23:09 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:23:09 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:23:09 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:23:11 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:23:14 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:23:17 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:23:17 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:23:17 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:23:19 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:23:22 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:23:25 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:23:25 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:23:25 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:23:27 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:23:30 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:23:33 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:23:33 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:23:33 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:23:35 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:23:38 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:23:41 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:23:41 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:23:41 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:23:43 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:23:46 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:23:49 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:23:49 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:23:49 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:23:51 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:23:54 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:23:57 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:23:57 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:23:57 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:23:59 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:24:02 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:24:05 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:24:05 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:24:05 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:24:07 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:24:10 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:24:13 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:24:13 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:24:13 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:24:15 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:24:18 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:24:21 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
